2022-10-05 19:01:11.272[1664989271272] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-10-05 19:03:34.469[1664989414469] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SANDUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:34.469[1664989414469] | INFO  | database_writer_CRVUSDT | persistence.DBWriter                 - Using separate thread database_writer_CRVUSDT
2022-10-05 19:03:34.469[1664989414469] | INFO  | database_writer_CRVUSDT | persistence.DBWriter                 - reading last index value for ticker: CRVUSDT
2022-10-05 19:03:34.471[1664989414471] | INFO  | database_writer_CRVUSDT | persistence.DBWriter                 - last index value: 8225
2022-10-05 19:03:34.472[1664989414472] | INFO  | database_writer_CRVUSDT | persistence.DBWriter                 - incrementing index value by 1:  8226
2022-10-05 19:03:34.503[1664989414503] | INFO  | database_writer_CRVUSDT | persistence.DBWriter                 - Saved to database: 50 records for: CRVUSDT ticker, this operation took: 0
2022-10-05 19:03:34.724[1664989414724] | INFO  | main       | downloads.BinanceDownloader          - data for SANDUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:34.724[1664989414724] | INFO  | main       | downloads.BinanceDownloader          - used weight: 120 used weight 1m: 120
2022-10-05 19:03:34.725[1664989414725] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker OCEANUSDT
2022-10-05 19:03:34.725[1664989414725] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=OCEANUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:34.727[1664989414727] | INFO  | database_writer_SANDUSDT | persistence.DBWriter                 - Using separate thread database_writer_SANDUSDT
2022-10-05 19:03:34.727[1664989414727] | INFO  | database_writer_SANDUSDT | persistence.DBWriter                 - reading last index value for ticker: SANDUSDT
2022-10-05 19:03:34.732[1664989414732] | INFO  | database_writer_SANDUSDT | persistence.DBWriter                 - last index value: 8275
2022-10-05 19:03:34.733[1664989414733] | INFO  | database_writer_SANDUSDT | persistence.DBWriter                 - incrementing index value by 1:  8276
2022-10-05 19:03:34.765[1664989414765] | INFO  | database_writer_SANDUSDT | persistence.DBWriter                 - Saved to database: 50 records for: SANDUSDT ticker, this operation took: 0
2022-10-05 19:03:34.987[1664989414987] | INFO  | main       | downloads.BinanceDownloader          - data for OCEANUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:34.987[1664989414987] | INFO  | main       | downloads.BinanceDownloader          - used weight: 121 used weight 1m: 121
2022-10-05 19:03:34.987[1664989414987] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker NMRUSDT
2022-10-05 19:03:34.987[1664989414987] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=NMRUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:34.988[1664989414988] | INFO  | database_writer_OCEANUSDT | persistence.DBWriter                 - Using separate thread database_writer_OCEANUSDT
2022-10-05 19:03:34.988[1664989414988] | INFO  | database_writer_OCEANUSDT | persistence.DBWriter                 - reading last index value for ticker: OCEANUSDT
2022-10-05 19:03:34.990[1664989414990] | INFO  | database_writer_OCEANUSDT | persistence.DBWriter                 - last index value: 8325
2022-10-05 19:03:34.990[1664989414990] | INFO  | database_writer_OCEANUSDT | persistence.DBWriter                 - incrementing index value by 1:  8326
2022-10-05 19:03:35.027[1664989415027] | INFO  | database_writer_OCEANUSDT | persistence.DBWriter                 - Saved to database: 50 records for: OCEANUSDT ticker, this operation took: 0
2022-10-05 19:03:35.243[1664989415243] | INFO  | main       | downloads.BinanceDownloader          - data for NMRUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:35.243[1664989415243] | INFO  | main       | downloads.BinanceDownloader          - used weight: 122 used weight 1m: 122
2022-10-05 19:03:35.243[1664989415243] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker DOTUSDT
2022-10-05 19:03:35.243[1664989415243] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOTUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:35.244[1664989415244] | INFO  | database_writer_NMRUSDT | persistence.DBWriter                 - Using separate thread database_writer_NMRUSDT
2022-10-05 19:03:35.244[1664989415244] | INFO  | database_writer_NMRUSDT | persistence.DBWriter                 - reading last index value for ticker: NMRUSDT
2022-10-05 19:03:35.248[1664989415248] | INFO  | database_writer_NMRUSDT | persistence.DBWriter                 - last index value: 8375
2022-10-05 19:03:35.248[1664989415248] | INFO  | database_writer_NMRUSDT | persistence.DBWriter                 - incrementing index value by 1:  8376
2022-10-05 19:03:35.283[1664989415283] | INFO  | database_writer_NMRUSDT | persistence.DBWriter                 - Saved to database: 50 records for: NMRUSDT ticker, this operation took: 0
2022-10-05 19:03:35.503[1664989415503] | INFO  | main       | downloads.BinanceDownloader          - data for DOTUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:35.504[1664989415504] | INFO  | main       | downloads.BinanceDownloader          - used weight: 123 used weight 1m: 123
2022-10-05 19:03:35.504[1664989415504] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker LUNAUSDT
2022-10-05 19:03:35.504[1664989415504] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LUNAUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:35.505[1664989415505] | INFO  | database_writer_DOTUSDT | persistence.DBWriter                 - Using separate thread database_writer_DOTUSDT
2022-10-05 19:03:35.505[1664989415505] | INFO  | database_writer_DOTUSDT | persistence.DBWriter                 - reading last index value for ticker: DOTUSDT
2022-10-05 19:03:35.507[1664989415507] | INFO  | database_writer_DOTUSDT | persistence.DBWriter                 - last index value: 8425
2022-10-05 19:03:35.507[1664989415507] | INFO  | database_writer_DOTUSDT | persistence.DBWriter                 - incrementing index value by 1:  8426
2022-10-05 19:03:35.538[1664989415538] | INFO  | database_writer_DOTUSDT | persistence.DBWriter                 - Saved to database: 50 records for: DOTUSDT ticker, this operation took: 0
2022-10-05 19:03:35.765[1664989415765] | INFO  | main       | downloads.BinanceDownloader          - data for LUNAUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:35.765[1664989415765] | INFO  | main       | downloads.BinanceDownloader          - used weight: 124 used weight 1m: 124
2022-10-05 19:03:35.766[1664989415766] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker RSRUSDT
2022-10-05 19:03:35.766[1664989415766] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=RSRUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:35.767[1664989415767] | INFO  | database_writer_LUNAUSDT | persistence.DBWriter                 - Using separate thread database_writer_LUNAUSDT
2022-10-05 19:03:35.767[1664989415767] | INFO  | database_writer_LUNAUSDT | persistence.DBWriter                 - reading last index value for ticker: LUNAUSDT
2022-10-05 19:03:35.770[1664989415770] | INFO  | database_writer_LUNAUSDT | persistence.DBWriter                 - last index value: 8475
2022-10-05 19:03:35.770[1664989415770] | INFO  | database_writer_LUNAUSDT | persistence.DBWriter                 - incrementing index value by 1:  8476
2022-10-05 19:03:35.804[1664989415804] | INFO  | database_writer_LUNAUSDT | persistence.DBWriter                 - Saved to database: 50 records for: LUNAUSDT ticker, this operation took: 0
2022-10-05 19:03:36.024[1664989416024] | INFO  | main       | downloads.BinanceDownloader          - data for RSRUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:36.024[1664989416024] | INFO  | main       | downloads.BinanceDownloader          - used weight: 125 used weight 1m: 125
2022-10-05 19:03:36.025[1664989416025] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker PAXGUSDT
2022-10-05 19:03:36.025[1664989416025] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=PAXGUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:36.026[1664989416026] | INFO  | database_writer_RSRUSDT | persistence.DBWriter                 - Using separate thread database_writer_RSRUSDT
2022-10-05 19:03:36.026[1664989416026] | INFO  | database_writer_RSRUSDT | persistence.DBWriter                 - reading last index value for ticker: RSRUSDT
2022-10-05 19:03:36.029[1664989416029] | INFO  | database_writer_RSRUSDT | persistence.DBWriter                 - last index value: 8525
2022-10-05 19:03:36.029[1664989416029] | INFO  | database_writer_RSRUSDT | persistence.DBWriter                 - incrementing index value by 1:  8526
2022-10-05 19:03:36.069[1664989416069] | INFO  | database_writer_RSRUSDT | persistence.DBWriter                 - Saved to database: 50 records for: RSRUSDT ticker, this operation took: 0
2022-10-05 19:03:36.281[1664989416281] | INFO  | main       | downloads.BinanceDownloader          - data for PAXGUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:36.281[1664989416281] | INFO  | main       | downloads.BinanceDownloader          - used weight: 126 used weight 1m: 126
2022-10-05 19:03:36.281[1664989416281] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker WNXMUSDT
2022-10-05 19:03:36.281[1664989416281] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=WNXMUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:36.282[1664989416282] | INFO  | database_writer_PAXGUSDT | persistence.DBWriter                 - Using separate thread database_writer_PAXGUSDT
2022-10-05 19:03:36.282[1664989416282] | INFO  | database_writer_PAXGUSDT | persistence.DBWriter                 - reading last index value for ticker: PAXGUSDT
2022-10-05 19:03:36.285[1664989416285] | INFO  | database_writer_PAXGUSDT | persistence.DBWriter                 - last index value: 8575
2022-10-05 19:03:36.285[1664989416285] | INFO  | database_writer_PAXGUSDT | persistence.DBWriter                 - incrementing index value by 1:  8576
2022-10-05 19:03:36.331[1664989416331] | INFO  | database_writer_PAXGUSDT | persistence.DBWriter                 - Saved to database: 50 records for: PAXGUSDT ticker, this operation took: 0
2022-10-05 19:03:36.564[1664989416564] | INFO  | main       | downloads.BinanceDownloader          - data for WNXMUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:36.565[1664989416565] | INFO  | main       | downloads.BinanceDownloader          - used weight: 127 used weight 1m: 127
2022-10-05 19:03:36.565[1664989416565] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker TRBUSDT
2022-10-05 19:03:36.565[1664989416565] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=TRBUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:36.567[1664989416567] | INFO  | database_writer_WNXMUSDT | persistence.DBWriter                 - Using separate thread database_writer_WNXMUSDT
2022-10-05 19:03:36.567[1664989416567] | INFO  | database_writer_WNXMUSDT | persistence.DBWriter                 - reading last index value for ticker: WNXMUSDT
2022-10-05 19:03:36.570[1664989416570] | INFO  | database_writer_WNXMUSDT | persistence.DBWriter                 - last index value: 8625
2022-10-05 19:03:36.570[1664989416570] | INFO  | database_writer_WNXMUSDT | persistence.DBWriter                 - incrementing index value by 1:  8626
2022-10-05 19:03:36.613[1664989416613] | INFO  | database_writer_WNXMUSDT | persistence.DBWriter                 - Saved to database: 50 records for: WNXMUSDT ticker, this operation took: 0
2022-10-05 19:03:36.829[1664989416829] | INFO  | main       | downloads.BinanceDownloader          - data for TRBUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:36.830[1664989416830] | INFO  | main       | downloads.BinanceDownloader          - used weight: 128 used weight 1m: 128
2022-10-05 19:03:36.830[1664989416830] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BZRXUSDT
2022-10-05 19:03:36.830[1664989416830] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BZRXUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:36.830[1664989416830] | INFO  | database_writer_TRBUSDT | persistence.DBWriter                 - Using separate thread database_writer_TRBUSDT
2022-10-05 19:03:36.830[1664989416830] | INFO  | database_writer_TRBUSDT | persistence.DBWriter                 - reading last index value for ticker: TRBUSDT
2022-10-05 19:03:36.832[1664989416832] | INFO  | database_writer_TRBUSDT | persistence.DBWriter                 - last index value: 8675
2022-10-05 19:03:36.832[1664989416832] | INFO  | database_writer_TRBUSDT | persistence.DBWriter                 - incrementing index value by 1:  8676
2022-10-05 19:03:36.863[1664989416863] | INFO  | database_writer_TRBUSDT | persistence.DBWriter                 - Saved to database: 50 records for: TRBUSDT ticker, this operation took: 0
