2022-12-19 12:41:06.356[1671450066356] | INFO  | main       | config.ConfigLocation                - Using config file in path:C:\Users\Kamil\Documents\projekty\stock-exchange-data-downloader\target\settings.properties
2022-12-19 12:48:48.733[1671450528733] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - data for STPTUSDT downloaded successfully, downloaded 0 bars
2022-12-19 12:48:48.733[1671450528733] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - used weight: 177 used weight 1m: 177
2022-12-19 12:48:48.733[1671450528733] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STPTUSDT
2022-12-19 12:48:48.733[1671450528733] | INFO  | pool-1-thread-116 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STPTUSDT&interval=1d&limit=1000&startTime=1671408060000
2022-12-19 12:48:48.987[1671450528987] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - data for STPTUSDT downloaded successfully, downloaded 0 bars
2022-12-19 12:48:48.987[1671450528987] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - used weight: 178 used weight 1m: 178
2022-12-19 12:48:48.987[1671450528987] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STPTUSDT
2022-12-19 12:48:48.987[1671450528987] | INFO  | pool-1-thread-116 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STPTUSDT&interval=1d&limit=1000&startTime=1671408060000
2022-12-19 12:48:49.238[1671450529238] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - data for STPTUSDT downloaded successfully, downloaded 0 bars
2022-12-19 12:48:49.238[1671450529238] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - used weight: 179 used weight 1m: 179
2022-12-19 12:48:49.238[1671450529238] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STPTUSDT
2022-12-19 12:48:49.238[1671450529238] | INFO  | pool-1-thread-116 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STPTUSDT&interval=1d&limit=1000&startTime=1671408060000
2022-12-19 12:48:49.495[1671450529495] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - data for STPTUSDT downloaded successfully, downloaded 0 bars
2022-12-19 12:48:49.496[1671450529496] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - used weight: 180 used weight 1m: 180
2022-12-19 12:48:49.496[1671450529496] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STPTUSDT
2022-12-19 12:48:49.496[1671450529496] | INFO  | pool-1-thread-116 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STPTUSDT&interval=1d&limit=1000&startTime=1671408060000
2022-12-19 12:48:49.749[1671450529749] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - data for STPTUSDT downloaded successfully, downloaded 0 bars
2022-12-19 12:48:49.749[1671450529749] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - used weight: 181 used weight 1m: 181
2022-12-19 12:48:49.749[1671450529749] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STPTUSDT
2022-12-19 12:48:49.749[1671450529749] | INFO  | pool-1-thread-116 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STPTUSDT&interval=1d&limit=1000&startTime=1671408060000
2022-12-19 12:48:50.003[1671450530003] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - data for STPTUSDT downloaded successfully, downloaded 0 bars
2022-12-19 12:48:50.003[1671450530003] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - used weight: 182 used weight 1m: 182
2022-12-19 12:48:50.003[1671450530003] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STPTUSDT
2022-12-19 12:48:50.003[1671450530003] | INFO  | pool-1-thread-116 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STPTUSDT&interval=1d&limit=1000&startTime=1671408060000
2022-12-19 12:48:50.255[1671450530255] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - data for STPTUSDT downloaded successfully, downloaded 0 bars
2022-12-19 12:48:50.255[1671450530255] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - used weight: 183 used weight 1m: 183
2022-12-19 12:48:50.255[1671450530255] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STPTUSDT
2022-12-19 12:48:50.255[1671450530255] | INFO  | pool-1-thread-116 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STPTUSDT&interval=1d&limit=1000&startTime=1671408060000
2022-12-19 12:48:50.509[1671450530509] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - data for STPTUSDT downloaded successfully, downloaded 0 bars
2022-12-19 12:48:50.509[1671450530509] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - used weight: 184 used weight 1m: 184
2022-12-19 12:48:50.509[1671450530509] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STPTUSDT
2022-12-19 12:48:50.509[1671450530509] | INFO  | pool-1-thread-116 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STPTUSDT&interval=1d&limit=1000&startTime=1671408060000
2022-12-19 12:48:50.758[1671450530758] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - data for STPTUSDT downloaded successfully, downloaded 0 bars
2022-12-19 12:48:50.759[1671450530759] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - used weight: 185 used weight 1m: 185
2022-12-19 12:48:50.759[1671450530759] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STPTUSDT
2022-12-19 12:48:50.759[1671450530759] | INFO  | pool-1-thread-116 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STPTUSDT&interval=1d&limit=1000&startTime=1671408060000
2022-12-19 12:48:51.013[1671450531013] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - data for STPTUSDT downloaded successfully, downloaded 0 bars
2022-12-19 12:48:51.014[1671450531014] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - used weight: 186 used weight 1m: 186
2022-12-19 12:48:51.014[1671450531014] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STPTUSDT
2022-12-19 12:48:51.014[1671450531014] | INFO  | pool-1-thread-116 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STPTUSDT&interval=1d&limit=1000&startTime=1671408060000
2022-12-19 12:48:51.271[1671450531271] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - data for STPTUSDT downloaded successfully, downloaded 0 bars
2022-12-19 12:48:51.271[1671450531271] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - used weight: 187 used weight 1m: 187
2022-12-19 12:48:51.271[1671450531271] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STPTUSDT
2022-12-19 12:48:51.271[1671450531271] | INFO  | pool-1-thread-116 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STPTUSDT&interval=1d&limit=1000&startTime=1671408060000
2022-12-19 12:48:51.527[1671450531527] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - data for STPTUSDT downloaded successfully, downloaded 0 bars
2022-12-19 12:48:51.528[1671450531528] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - used weight: 188 used weight 1m: 188
2022-12-19 12:48:51.528[1671450531528] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STPTUSDT
2022-12-19 12:48:51.528[1671450531528] | INFO  | pool-1-thread-116 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STPTUSDT&interval=1d&limit=1000&startTime=1671408060000
2022-12-19 12:48:51.784[1671450531784] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - data for STPTUSDT downloaded successfully, downloaded 0 bars
2022-12-19 12:48:51.784[1671450531784] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - used weight: 189 used weight 1m: 189
2022-12-19 12:48:51.784[1671450531784] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STPTUSDT
2022-12-19 12:48:51.784[1671450531784] | INFO  | pool-1-thread-116 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STPTUSDT&interval=1d&limit=1000&startTime=1671408060000
2022-12-19 12:48:52.040[1671450532040] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - data for STPTUSDT downloaded successfully, downloaded 0 bars
2022-12-19 12:48:52.041[1671450532041] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - used weight: 190 used weight 1m: 190
2022-12-19 12:48:52.041[1671450532041] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STPTUSDT
2022-12-19 12:48:52.041[1671450532041] | INFO  | pool-1-thread-116 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STPTUSDT&interval=1d&limit=1000&startTime=1671408060000
2022-12-19 12:48:52.294[1671450532294] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - data for STPTUSDT downloaded successfully, downloaded 0 bars
2022-12-19 12:48:52.294[1671450532294] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - used weight: 191 used weight 1m: 191
2022-12-19 12:48:52.294[1671450532294] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STPTUSDT
2022-12-19 12:48:52.294[1671450532294] | INFO  | pool-1-thread-116 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STPTUSDT&interval=1d&limit=1000&startTime=1671408060000
2022-12-19 12:48:52.548[1671450532548] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - data for STPTUSDT downloaded successfully, downloaded 0 bars
2022-12-19 12:48:52.548[1671450532548] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - used weight: 192 used weight 1m: 192
2022-12-19 12:48:52.548[1671450532548] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STPTUSDT
2022-12-19 12:48:52.548[1671450532548] | INFO  | pool-1-thread-116 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STPTUSDT&interval=1d&limit=1000&startTime=1671408060000
2022-12-19 12:48:52.805[1671450532805] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - data for STPTUSDT downloaded successfully, downloaded 0 bars
2022-12-19 12:48:52.805[1671450532805] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - used weight: 193 used weight 1m: 193
2022-12-19 12:48:52.805[1671450532805] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STPTUSDT
2022-12-19 12:48:52.805[1671450532805] | INFO  | pool-1-thread-116 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STPTUSDT&interval=1d&limit=1000&startTime=1671408060000
2022-12-19 12:48:53.056[1671450533056] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - data for STPTUSDT downloaded successfully, downloaded 0 bars
2022-12-19 12:48:53.056[1671450533056] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - used weight: 194 used weight 1m: 194
2022-12-19 12:48:53.056[1671450533056] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STPTUSDT
2022-12-19 12:48:53.056[1671450533056] | INFO  | pool-1-thread-116 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STPTUSDT&interval=1d&limit=1000&startTime=1671408060000
2022-12-19 12:48:53.309[1671450533309] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - data for STPTUSDT downloaded successfully, downloaded 0 bars
2022-12-19 12:48:53.309[1671450533309] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - used weight: 195 used weight 1m: 195
2022-12-19 12:48:53.309[1671450533309] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STPTUSDT
2022-12-19 12:48:53.309[1671450533309] | INFO  | pool-1-thread-116 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STPTUSDT&interval=1d&limit=1000&startTime=1671408060000
2022-12-19 12:48:53.563[1671450533563] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - data for STPTUSDT downloaded successfully, downloaded 0 bars
2022-12-19 12:48:53.563[1671450533563] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - used weight: 196 used weight 1m: 196
2022-12-19 12:48:53.563[1671450533563] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STPTUSDT
2022-12-19 12:48:53.563[1671450533563] | INFO  | pool-1-thread-116 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STPTUSDT&interval=1d&limit=1000&startTime=1671408060000
2022-12-19 12:48:53.819[1671450533819] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - data for STPTUSDT downloaded successfully, downloaded 0 bars
2022-12-19 12:48:53.819[1671450533819] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - used weight: 197 used weight 1m: 197
2022-12-19 12:48:53.819[1671450533819] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STPTUSDT
2022-12-19 12:48:53.819[1671450533819] | INFO  | pool-1-thread-116 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STPTUSDT&interval=1d&limit=1000&startTime=1671408060000
2022-12-19 12:48:54.074[1671450534074] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - data for STPTUSDT downloaded successfully, downloaded 0 bars
2022-12-19 12:48:54.074[1671450534074] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - used weight: 198 used weight 1m: 198
2022-12-19 12:48:54.074[1671450534074] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STPTUSDT
2022-12-19 12:48:54.074[1671450534074] | INFO  | pool-1-thread-116 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STPTUSDT&interval=1d&limit=1000&startTime=1671408060000
2022-12-19 12:48:54.329[1671450534329] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - data for STPTUSDT downloaded successfully, downloaded 0 bars
2022-12-19 12:48:54.329[1671450534329] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - used weight: 199 used weight 1m: 199
2022-12-19 12:48:54.329[1671450534329] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STPTUSDT
2022-12-19 12:48:54.329[1671450534329] | INFO  | pool-1-thread-116 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STPTUSDT&interval=1d&limit=1000&startTime=1671408060000
2022-12-19 12:48:54.582[1671450534582] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - data for STPTUSDT downloaded successfully, downloaded 0 bars
2022-12-19 12:48:54.582[1671450534582] | INFO  | pool-1-thread-116 | downloads.BinanceDownloader          - used weight: 200 used weight 1m: 200
