2022-10-05 19:01:11.272[1664989271272] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-10-05 19:04:30.966[1664989470966] | INFO  | database_writer_FXSUSDT | persistence.DBWriter                 - reading last index value for ticker: FXSUSDT
2022-10-05 19:04:30.968[1664989470968] | INFO  | database_writer_FXSUSDT | persistence.DBWriter                 - last index value: 18275
2022-10-05 19:04:30.968[1664989470968] | INFO  | database_writer_FXSUSDT | persistence.DBWriter                 - incrementing index value by 1:  18276
2022-10-05 19:04:30.992[1664989470992] | INFO  | database_writer_FXSUSDT | persistence.DBWriter                 - Saved to database: 50 records for: FXSUSDT ticker, this operation took: 0
2022-10-05 19:04:31.234[1664989471234] | INFO  | main       | downloads.BinanceDownloader          - data for VOXELUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:04:31.234[1664989471234] | INFO  | main       | downloads.BinanceDownloader          - used weight: 107 used weight 1m: 107
2022-10-05 19:04:31.234[1664989471234] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker HIGHUSDT
2022-10-05 19:04:31.234[1664989471234] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=HIGHUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:04:31.235[1664989471235] | INFO  | database_writer_VOXELUSDT | persistence.DBWriter                 - Using separate thread database_writer_VOXELUSDT
2022-10-05 19:04:31.235[1664989471235] | INFO  | database_writer_VOXELUSDT | persistence.DBWriter                 - reading last index value for ticker: VOXELUSDT
2022-10-05 19:04:31.238[1664989471238] | INFO  | database_writer_VOXELUSDT | persistence.DBWriter                 - last index value: 18325
2022-10-05 19:04:31.238[1664989471238] | INFO  | database_writer_VOXELUSDT | persistence.DBWriter                 - incrementing index value by 1:  18326
2022-10-05 19:04:31.278[1664989471278] | INFO  | database_writer_VOXELUSDT | persistence.DBWriter                 - Saved to database: 50 records for: VOXELUSDT ticker, this operation took: 0
2022-10-05 19:04:31.491[1664989471491] | INFO  | main       | downloads.BinanceDownloader          - data for HIGHUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:04:31.491[1664989471491] | INFO  | main       | downloads.BinanceDownloader          - used weight: 108 used weight 1m: 108
2022-10-05 19:04:31.491[1664989471491] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker CVXUSDT
2022-10-05 19:04:31.491[1664989471491] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=CVXUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:04:31.492[1664989471492] | INFO  | database_writer_HIGHUSDT | persistence.DBWriter                 - Using separate thread database_writer_HIGHUSDT
2022-10-05 19:04:31.492[1664989471492] | INFO  | database_writer_HIGHUSDT | persistence.DBWriter                 - reading last index value for ticker: HIGHUSDT
2022-10-05 19:04:31.494[1664989471494] | INFO  | database_writer_HIGHUSDT | persistence.DBWriter                 - last index value: 18375
2022-10-05 19:04:31.494[1664989471494] | INFO  | database_writer_HIGHUSDT | persistence.DBWriter                 - incrementing index value by 1:  18376
2022-10-05 19:04:31.520[1664989471520] | INFO  | database_writer_HIGHUSDT | persistence.DBWriter                 - Saved to database: 50 records for: HIGHUSDT ticker, this operation took: 0
2022-10-05 19:04:31.748[1664989471748] | INFO  | main       | downloads.BinanceDownloader          - data for CVXUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:04:31.749[1664989471749] | INFO  | main       | downloads.BinanceDownloader          - used weight: 109 used weight 1m: 109
2022-10-05 19:04:31.749[1664989471749] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker PEOPLEUSDT
2022-10-05 19:04:31.749[1664989471749] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=PEOPLEUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:04:31.750[1664989471750] | INFO  | database_writer_CVXUSDT | persistence.DBWriter                 - Using separate thread database_writer_CVXUSDT
2022-10-05 19:04:31.750[1664989471750] | INFO  | database_writer_CVXUSDT | persistence.DBWriter                 - reading last index value for ticker: CVXUSDT
2022-10-05 19:04:31.752[1664989471752] | INFO  | database_writer_CVXUSDT | persistence.DBWriter                 - last index value: 18425
2022-10-05 19:04:31.752[1664989471752] | INFO  | database_writer_CVXUSDT | persistence.DBWriter                 - incrementing index value by 1:  18426
2022-10-05 19:04:31.784[1664989471784] | INFO  | database_writer_CVXUSDT | persistence.DBWriter                 - Saved to database: 50 records for: CVXUSDT ticker, this operation took: 0
2022-10-05 19:04:32.005[1664989472005] | INFO  | main       | downloads.BinanceDownloader          - data for PEOPLEUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:04:32.006[1664989472006] | INFO  | main       | downloads.BinanceDownloader          - used weight: 110 used weight 1m: 110
2022-10-05 19:04:32.006[1664989472006] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker OOKIUSDT
2022-10-05 19:04:32.006[1664989472006] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=OOKIUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:04:32.006[1664989472006] | INFO  | database_writer_PEOPLEUSDT | persistence.DBWriter                 - Using separate thread database_writer_PEOPLEUSDT
2022-10-05 19:04:32.006[1664989472006] | INFO  | database_writer_PEOPLEUSDT | persistence.DBWriter                 - reading last index value for ticker: PEOPLEUSDT
2022-10-05 19:04:32.009[1664989472009] | INFO  | database_writer_PEOPLEUSDT | persistence.DBWriter                 - last index value: 18475
2022-10-05 19:04:32.009[1664989472009] | INFO  | database_writer_PEOPLEUSDT | persistence.DBWriter                 - incrementing index value by 1:  18476
2022-10-05 19:04:32.032[1664989472032] | INFO  | database_writer_PEOPLEUSDT | persistence.DBWriter                 - Saved to database: 50 records for: PEOPLEUSDT ticker, this operation took: 0
2022-10-05 19:04:32.269[1664989472269] | INFO  | main       | downloads.BinanceDownloader          - data for OOKIUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:04:32.269[1664989472269] | INFO  | main       | downloads.BinanceDownloader          - used weight: 111 used weight 1m: 111
2022-10-05 19:04:32.269[1664989472269] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SPELLUSDT
2022-10-05 19:04:32.269[1664989472269] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SPELLUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:04:32.270[1664989472270] | INFO  | database_writer_OOKIUSDT | persistence.DBWriter                 - Using separate thread database_writer_OOKIUSDT
2022-10-05 19:04:32.270[1664989472270] | INFO  | database_writer_OOKIUSDT | persistence.DBWriter                 - reading last index value for ticker: OOKIUSDT
2022-10-05 19:04:32.273[1664989472273] | INFO  | database_writer_OOKIUSDT | persistence.DBWriter                 - last index value: 18525
2022-10-05 19:04:32.273[1664989472273] | INFO  | database_writer_OOKIUSDT | persistence.DBWriter                 - incrementing index value by 1:  18526
2022-10-05 19:04:32.311[1664989472311] | INFO  | database_writer_OOKIUSDT | persistence.DBWriter                 - Saved to database: 50 records for: OOKIUSDT ticker, this operation took: 0
2022-10-05 19:04:32.531[1664989472531] | INFO  | main       | downloads.BinanceDownloader          - data for SPELLUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:04:32.531[1664989472531] | INFO  | main       | downloads.BinanceDownloader          - used weight: 112 used weight 1m: 112
2022-10-05 19:04:32.531[1664989472531] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker USTUSDT
2022-10-05 19:04:32.531[1664989472531] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=USTUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:04:32.536[1664989472536] | INFO  | database_writer_SPELLUSDT | persistence.DBWriter                 - Using separate thread database_writer_SPELLUSDT
2022-10-05 19:04:32.536[1664989472536] | INFO  | database_writer_SPELLUSDT | persistence.DBWriter                 - reading last index value for ticker: SPELLUSDT
2022-10-05 19:04:32.538[1664989472538] | INFO  | database_writer_SPELLUSDT | persistence.DBWriter                 - last index value: 18575
2022-10-05 19:04:32.538[1664989472538] | INFO  | database_writer_SPELLUSDT | persistence.DBWriter                 - incrementing index value by 1:  18576
2022-10-05 19:04:32.578[1664989472578] | INFO  | database_writer_SPELLUSDT | persistence.DBWriter                 - Saved to database: 50 records for: SPELLUSDT ticker, this operation took: 0
2022-10-05 19:04:32.789[1664989472789] | INFO  | main       | downloads.BinanceDownloader          - data for USTUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:04:32.789[1664989472789] | INFO  | main       | downloads.BinanceDownloader          - used weight: 113 used weight 1m: 113
2022-10-05 19:04:32.789[1664989472789] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker JOEUSDT
2022-10-05 19:04:32.789[1664989472789] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=JOEUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:04:32.790[1664989472790] | INFO  | database_writer_USTUSDT | persistence.DBWriter                 - Using separate thread database_writer_USTUSDT
2022-10-05 19:04:32.791[1664989472791] | INFO  | database_writer_USTUSDT | persistence.DBWriter                 - reading last index value for ticker: USTUSDT
2022-10-05 19:04:32.793[1664989472793] | INFO  | database_writer_USTUSDT | persistence.DBWriter                 - last index value: 18625
2022-10-05 19:04:32.793[1664989472793] | INFO  | database_writer_USTUSDT | persistence.DBWriter                 - incrementing index value by 1:  18626
2022-10-05 19:04:32.820[1664989472820] | INFO  | database_writer_USTUSDT | persistence.DBWriter                 - Saved to database: 50 records for: USTUSDT ticker, this operation took: 0
2022-10-05 19:04:33.048[1664989473048] | INFO  | main       | downloads.BinanceDownloader          - data for JOEUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:04:33.048[1664989473048] | INFO  | main       | downloads.BinanceDownloader          - used weight: 114 used weight 1m: 114
2022-10-05 19:04:33.049[1664989473049] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ACHUSDT
2022-10-05 19:04:33.049[1664989473049] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ACHUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:04:33.049[1664989473049] | INFO  | database_writer_JOEUSDT | persistence.DBWriter                 - Using separate thread database_writer_JOEUSDT
2022-10-05 19:04:33.049[1664989473049] | INFO  | database_writer_JOEUSDT | persistence.DBWriter                 - reading last index value for ticker: JOEUSDT
2022-10-05 19:04:33.052[1664989473052] | INFO  | database_writer_JOEUSDT | persistence.DBWriter                 - last index value: 18675
2022-10-05 19:04:33.052[1664989473052] | INFO  | database_writer_JOEUSDT | persistence.DBWriter                 - incrementing index value by 1:  18676
2022-10-05 19:04:33.086[1664989473086] | INFO  | database_writer_JOEUSDT | persistence.DBWriter                 - Saved to database: 50 records for: JOEUSDT ticker, this operation took: 0
2022-10-05 19:04:33.301[1664989473301] | INFO  | main       | downloads.BinanceDownloader          - data for ACHUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:04:33.301[1664989473301] | INFO  | main       | downloads.BinanceDownloader          - used weight: 115 used weight 1m: 115
2022-10-05 19:04:33.301[1664989473301] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker IMXUSDT
2022-10-05 19:04:33.301[1664989473301] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=IMXUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:04:33.302[1664989473302] | INFO  | database_writer_ACHUSDT | persistence.DBWriter                 - Using separate thread database_writer_ACHUSDT
2022-10-05 19:04:33.302[1664989473302] | INFO  | database_writer_ACHUSDT | persistence.DBWriter                 - reading last index value for ticker: ACHUSDT
2022-10-05 19:04:33.305[1664989473305] | INFO  | database_writer_ACHUSDT | persistence.DBWriter                 - last index value: 18725
2022-10-05 19:04:33.305[1664989473305] | INFO  | database_writer_ACHUSDT | persistence.DBWriter                 - incrementing index value by 1:  18726
2022-10-05 19:04:33.342[1664989473342] | INFO  | database_writer_ACHUSDT | persistence.DBWriter                 - Saved to database: 50 records for: ACHUSDT ticker, this operation took: 0
2022-10-05 19:04:33.565[1664989473565] | INFO  | main       | downloads.BinanceDownloader          - data for IMXUSDT downloaded successfully, downloaded 50 bars
