2022-08-03 21:46:32.885[1659555992885] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-08-03 21:51:04.754[1659556264754] | INFO  | main       | downloads.BinanceDownloader          - data for BADGERUSDT downloaded successfully
2022-08-03 21:51:04.805[1659556264805] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker FISUSDT
2022-08-03 21:51:04.805[1659556264805] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=FISUSDT&interval=1m&limit=3
2022-08-03 21:51:05.111[1659556265111] | INFO  | main       | downloads.BinanceDownloader          - data for FISUSDT downloaded successfully
2022-08-03 21:51:05.138[1659556265138] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker OMUSDT
2022-08-03 21:51:05.138[1659556265138] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=OMUSDT&interval=1m&limit=3
2022-08-03 21:51:05.573[1659556265573] | INFO  | main       | downloads.BinanceDownloader          - data for OMUSDT downloaded successfully
2022-08-03 21:51:05.627[1659556265627] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker PONDUSDT
2022-08-03 21:51:05.627[1659556265627] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=PONDUSDT&interval=1m&limit=3
2022-08-03 21:51:05.983[1659556265983] | INFO  | main       | downloads.BinanceDownloader          - data for PONDUSDT downloaded successfully
2022-08-03 21:51:06.029[1659556266029] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker DEGOUSDT
2022-08-03 21:51:06.029[1659556266029] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DEGOUSDT&interval=1m&limit=3
2022-08-03 21:51:06.393[1659556266393] | INFO  | main       | downloads.BinanceDownloader          - data for DEGOUSDT downloaded successfully
2022-08-03 21:51:06.442[1659556266442] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ALICEUSDT
2022-08-03 21:51:06.442[1659556266442] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ALICEUSDT&interval=1m&limit=3
2022-08-03 21:51:06.803[1659556266803] | INFO  | main       | downloads.BinanceDownloader          - data for ALICEUSDT downloaded successfully
2022-08-03 21:51:06.855[1659556266855] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker LINAUSDT
2022-08-03 21:51:06.856[1659556266856] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LINAUSDT&interval=1m&limit=3
2022-08-03 21:51:07.315[1659556267315] | INFO  | main       | downloads.BinanceDownloader          - data for LINAUSDT downloaded successfully
2022-08-03 21:51:07.368[1659556267368] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker PERPUSDT
2022-08-03 21:51:07.368[1659556267368] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=PERPUSDT&interval=1m&limit=3
2022-08-03 21:51:07.700[1659556267700] | INFO  | main       | downloads.BinanceDownloader          - data for PERPUSDT downloaded successfully
2022-08-03 21:51:07.750[1659556267750] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker RAMPUSDT
2022-08-03 21:51:07.751[1659556267751] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=RAMPUSDT&interval=1m&limit=3
2022-08-03 21:51:08.134[1659556268134] | INFO  | main       | downloads.BinanceDownloader          - data for RAMPUSDT downloaded successfully
2022-08-03 21:51:08.181[1659556268181] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SUPERUSDT
2022-08-03 21:51:08.181[1659556268181] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SUPERUSDT&interval=1m&limit=3
2022-08-03 21:51:08.543[1659556268543] | INFO  | main       | downloads.BinanceDownloader          - data for SUPERUSDT downloaded successfully
2022-08-03 21:51:08.594[1659556268594] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker CFXUSDT
2022-08-03 21:51:08.594[1659556268594] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=CFXUSDT&interval=1m&limit=3
2022-08-03 21:51:09.055[1659556269055] | INFO  | main       | downloads.BinanceDownloader          - data for CFXUSDT downloaded successfully
2022-08-03 21:51:09.091[1659556269091] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker EPSUSDT
2022-08-03 21:51:09.091[1659556269091] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=EPSUSDT&interval=1m&limit=3
2022-08-03 21:51:09.464[1659556269464] | INFO  | main       | downloads.BinanceDownloader          - data for EPSUSDT downloaded successfully
2022-08-03 21:51:09.518[1659556269518] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker AUTOUSDT
2022-08-03 21:51:09.519[1659556269519] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=AUTOUSDT&interval=1m&limit=3
2022-08-03 21:51:09.978[1659556269978] | INFO  | main       | downloads.BinanceDownloader          - data for AUTOUSDT downloaded successfully
2022-08-03 21:51:10.030[1659556270030] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker TKOUSDT
2022-08-03 21:51:10.030[1659556270030] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=TKOUSDT&interval=1m&limit=3
2022-08-03 21:51:10.427[1659556270427] | INFO  | main       | downloads.BinanceDownloader          - data for TKOUSDT downloaded successfully
2022-08-03 21:51:10.467[1659556270467] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker PUNDIXUSDT
2022-08-03 21:51:10.467[1659556270467] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=PUNDIXUSDT&interval=1m&limit=3
2022-08-03 21:51:10.898[1659556270898] | INFO  | main       | downloads.BinanceDownloader          - data for PUNDIXUSDT downloaded successfully
2022-08-03 21:51:10.952[1659556270952] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker TLMUSDT
2022-08-03 21:51:10.952[1659556270952] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=TLMUSDT&interval=1m&limit=3
2022-08-03 21:51:11.258[1659556271258] | INFO  | main       | downloads.BinanceDownloader          - data for TLMUSDT downloaded successfully
2022-08-03 21:51:11.317[1659556271317] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker 1INCHUPUSDT
2022-08-03 21:51:11.317[1659556271317] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=1INCHUPUSDT&interval=1m&limit=3
2022-08-03 21:51:11.579[1659556271579] | INFO  | main       | downloads.BinanceDownloader          - data for 1INCHUPUSDT downloaded successfully
2022-08-03 21:51:11.632[1659556271632] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker 1INCHDOWNUSDT
2022-08-03 21:51:11.632[1659556271632] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=1INCHDOWNUSDT&interval=1m&limit=3
2022-08-03 21:51:12.024[1659556272024] | INFO  | main       | downloads.BinanceDownloader          - data for 1INCHDOWNUSDT downloaded successfully
2022-08-03 21:51:12.078[1659556272078] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BTGUSDT
2022-08-03 21:51:12.078[1659556272078] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BTGUSDT&interval=1m&limit=3
2022-08-03 21:51:12.433[1659556272433] | INFO  | main       | downloads.BinanceDownloader          - data for BTGUSDT downloaded successfully
2022-08-03 21:51:12.469[1659556272469] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MIRUSDT
2022-08-03 21:51:12.469[1659556272469] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=MIRUSDT&interval=1m&limit=3
2022-08-03 21:51:12.843[1659556272843] | INFO  | main       | downloads.BinanceDownloader          - data for MIRUSDT downloaded successfully
2022-08-03 21:51:12.882[1659556272882] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BARUSDT
2022-08-03 21:51:12.882[1659556272882] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BARUSDT&interval=1m&limit=3
2022-08-03 21:51:13.253[1659556273253] | INFO  | main       | downloads.BinanceDownloader          - data for BARUSDT downloaded successfully
2022-08-03 21:51:13.311[1659556273311] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker FORTHUSDT
2022-08-03 21:51:13.311[1659556273311] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=FORTHUSDT&interval=1m&limit=3
2022-08-03 21:51:13.742[1659556273742] | INFO  | main       | downloads.BinanceDownloader          - data for FORTHUSDT downloaded successfully
2022-08-03 21:51:13.809[1659556273809] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BAKEUSDT
2022-08-03 21:51:13.809[1659556273809] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BAKEUSDT&interval=1m&limit=3
2022-08-03 21:51:14.177[1659556274177] | INFO  | main       | downloads.BinanceDownloader          - data for BAKEUSDT downloaded successfully
2022-08-03 21:51:14.227[1659556274227] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BURGERUSDT
2022-08-03 21:51:14.227[1659556274227] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BURGERUSDT&interval=1m&limit=3
2022-08-03 21:51:14.687[1659556274687] | INFO  | main       | downloads.BinanceDownloader          - data for BURGERUSDT downloaded successfully
2022-08-03 21:51:14.750[1659556274750] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SLPUSDT
2022-08-03 21:51:14.751[1659556274751] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SLPUSDT&interval=1m&limit=3
2022-08-03 21:51:15.197[1659556275197] | INFO  | main       | downloads.BinanceDownloader          - data for SLPUSDT downloaded successfully
2022-08-03 21:51:15.225[1659556275225] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SHIBUSDT
2022-08-03 21:51:15.225[1659556275225] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SHIBUSDT&interval=1m&limit=3
2022-08-03 21:51:15.610[1659556275610] | INFO  | main       | downloads.BinanceDownloader          - data for SHIBUSDT downloaded successfully
2022-08-03 21:51:15.679[1659556275679] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ICPUSDT
2022-08-03 21:51:15.679[1659556275679] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ICPUSDT&interval=1m&limit=3
2022-08-03 21:51:16.654[1659556276654] | INFO  | main       | downloads.BinanceDownloader          - data for ICPUSDT downloaded successfully
2022-08-03 21:51:16.686[1659556276686] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ARUSDT
2022-08-03 21:51:16.687[1659556276687] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ARUSDT&interval=1m&limit=3
2022-08-03 21:51:16.952[1659556276952] | INFO  | main       | downloads.BinanceDownloader          - data for ARUSDT downloaded successfully
2022-08-03 21:51:16.993[1659556276993] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker POLSUSDT
2022-08-03 21:51:16.993[1659556276993] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=POLSUSDT&interval=1m&limit=3
2022-08-03 21:51:17.451[1659556277451] | INFO  | main       | downloads.BinanceDownloader          - data for POLSUSDT downloaded successfully
2022-08-03 21:51:17.502[1659556277502] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MDXUSDT
2022-08-03 21:51:17.503[1659556277503] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=MDXUSDT&interval=1m&limit=3
2022-08-03 21:51:17.964[1659556277964] | INFO  | main       | downloads.BinanceDownloader          - data for MDXUSDT downloaded successfully
2022-08-03 21:51:18.013[1659556278013] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MASKUSDT
2022-08-03 21:51:18.013[1659556278013] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=MASKUSDT&interval=1m&limit=3
2022-08-03 21:51:18.476[1659556278476] | INFO  | main       | downloads.BinanceDownloader          - data for MASKUSDT downloaded successfully
2022-08-03 21:51:18.526[1659556278526] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker LPTUSDT
