2022-12-20 09:06:28.010[1671523588010] | INFO  | main       | config.ConfigLocation                - Using config file in path:C:\Users\Kamil\Documents\projekty\stock-exchange-data-downloader\target\settings.properties
2022-12-20 09:07:56.695[1671523676695] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving data to db for: STRAXUSDT
2022-12-20 09:07:56.879[1671523676879] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - data for ONGUSDT downloaded successfully, downloaded 1000 bars
2022-12-20 09:07:56.879[1671523676879] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - used weight: 219 used weight 1m: 219
2022-12-20 09:07:56.879[1671523676879] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ONGUSDT
2022-12-20 09:07:56.879[1671523676879] | INFO  | ForkJoinPool.commonPool-worker-2 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ONGUSDT&interval=1d&limit=1000&startTime=1636588860000
2022-12-20 09:07:57.140[1671523677140] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving all data 928 for MDTUSDT to Database took: 930 ms
2022-12-20 09:07:57.140[1671523677140] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STMXUSDT
2022-12-20 09:07:57.140[1671523677140] | INFO  | ForkJoinPool.commonPool-worker-1 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STMXUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:07:57.154[1671523677154] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - data for ONGUSDT downloaded successfully, downloaded 404 bars
2022-12-20 09:07:57.154[1671523677154] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - used weight: 220 used weight 1m: 220
2022-12-20 09:07:57.155[1671523677155] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving data to db for: ONGUSDT
2022-12-20 09:07:57.255[1671523677255] | INFO  | main       | persistence.DbWriter                 - Saving all data 1235 for COSUSDT to Database took: 1192 ms
2022-12-20 09:07:57.255[1671523677255] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker NPXSUSDT
2022-12-20 09:07:57.255[1671523677255] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=NPXSUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:07:57.403[1671523677403] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving all data 762 for STRAXUSDT to Database took: 708 ms
2022-12-20 09:07:57.403[1671523677403] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker UNFIUSDT
2022-12-20 09:07:57.403[1671523677403] | INFO  | ForkJoinPool.commonPool-worker-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=UNFIUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:07:57.529[1671523677529] | INFO  | main       | downloads.BinanceDownloader          - data for NPXSUSDT downloaded successfully, downloaded 602 bars
2022-12-20 09:07:57.529[1671523677529] | INFO  | main       | downloads.BinanceDownloader          - used weight: 222 used weight 1m: 222
2022-12-20 09:07:57.529[1671523677529] | INFO  | main       | persistence.DbWriter                 - Saving data to db for: NPXSUSDT
2022-12-20 09:07:57.664[1671523677664] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - data for STMXUSDT downloaded successfully, downloaded 923 bars
2022-12-20 09:07:57.664[1671523677664] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - used weight: 221 used weight 1m: 221
2022-12-20 09:07:57.664[1671523677664] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving data to db for: STMXUSDT
2022-12-20 09:07:57.687[1671523677687] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - data for UNFIUSDT downloaded successfully, downloaded 762 bars
2022-12-20 09:07:57.688[1671523677688] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - used weight: 223 used weight 1m: 223
2022-12-20 09:07:57.688[1671523677688] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving data to db for: UNFIUSDT
2022-12-20 09:07:58.279[1671523678279] | INFO  | main       | persistence.DbWriter                 - Saving all data 601 for NPXSUSDT to Database took: 750 ms
2022-12-20 09:07:58.279[1671523678279] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker COCOSUSDT
2022-12-20 09:07:58.279[1671523678279] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=COCOSUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:07:58.447[1671523678447] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving all data 761 for UNFIUSDT to Database took: 759 ms
2022-12-20 09:07:58.447[1671523678447] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ROSEUSDT
2022-12-20 09:07:58.448[1671523678448] | INFO  | ForkJoinPool.commonPool-worker-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ROSEUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:07:58.524[1671523678524] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving all data 1403 for ONGUSDT to Database took: 1368 ms
2022-12-20 09:07:58.524[1671523678524] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker HOTUSDT
2022-12-20 09:07:58.524[1671523678524] | INFO  | ForkJoinPool.commonPool-worker-2 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=HOTUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:07:58.540[1671523678540] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving all data 922 for STMXUSDT to Database took: 875 ms
2022-12-20 09:07:58.540[1671523678540] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker DIAUSDT
2022-12-20 09:07:58.540[1671523678540] | INFO  | ForkJoinPool.commonPool-worker-1 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DIAUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:07:58.565[1671523678565] | INFO  | main       | downloads.BinanceDownloader          - data for COCOSUSDT downloaded successfully, downloaded 1000 bars
2022-12-20 09:07:58.565[1671523678565] | INFO  | main       | downloads.BinanceDownloader          - used weight: 224 used weight 1m: 224
2022-12-20 09:07:58.565[1671523678565] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker COCOSUSDT
2022-12-20 09:07:58.565[1671523678565] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=COCOSUSDT&interval=1d&limit=1000&startTime=1652918460000
2022-12-20 09:07:58.727[1671523678727] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - data for ROSEUSDT downloaded successfully, downloaded 762 bars
2022-12-20 09:07:58.727[1671523678727] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - used weight: 225 used weight 1m: 225
2022-12-20 09:07:58.727[1671523678727] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving data to db for: ROSEUSDT
2022-12-20 09:07:58.809[1671523678809] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - data for HOTUSDT downloaded successfully, downloaded 1000 bars
2022-12-20 09:07:58.809[1671523678809] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - used weight: 226 used weight 1m: 226
2022-12-20 09:07:58.809[1671523678809] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker HOTUSDT
2022-12-20 09:07:58.810[1671523678810] | INFO  | ForkJoinPool.commonPool-worker-2 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=HOTUSDT&interval=1d&limit=1000&startTime=1636761660000
2022-12-20 09:07:58.821[1671523678821] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - data for DIAUSDT downloaded successfully, downloaded 838 bars
2022-12-20 09:07:58.821[1671523678821] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - used weight: 227 used weight 1m: 227
2022-12-20 09:07:58.821[1671523678821] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving data to db for: DIAUSDT
2022-12-20 09:07:58.826[1671523678826] | INFO  | main       | downloads.BinanceDownloader          - data for COCOSUSDT downloaded successfully, downloaded 215 bars
2022-12-20 09:07:58.826[1671523678826] | INFO  | main       | downloads.BinanceDownloader          - used weight: 228 used weight 1m: 228
2022-12-20 09:07:58.826[1671523678826] | INFO  | main       | persistence.DbWriter                 - Saving data to db for: COCOSUSDT
2022-12-20 09:07:59.073[1671523679073] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - data for HOTUSDT downloaded successfully, downloaded 402 bars
2022-12-20 09:07:59.074[1671523679074] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - used weight: 229 used weight 1m: 229
2022-12-20 09:07:59.074[1671523679074] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving data to db for: HOTUSDT
2022-12-20 09:07:59.577[1671523679577] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving all data 761 for ROSEUSDT to Database took: 850 ms
2022-12-20 09:07:59.577[1671523679577] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker AVAUSDT
2022-12-20 09:07:59.577[1671523679577] | INFO  | ForkJoinPool.commonPool-worker-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=AVAUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:07:59.772[1671523679772] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving all data 837 for DIAUSDT to Database took: 951 ms
2022-12-20 09:07:59.772[1671523679772] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker RUNEUSDT
2022-12-20 09:07:59.772[1671523679772] | INFO  | ForkJoinPool.commonPool-worker-1 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=RUNEUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:07:59.860[1671523679860] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - data for AVAUSDT downloaded successfully, downloaded 757 bars
2022-12-20 09:07:59.860[1671523679860] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - used weight: 230 used weight 1m: 230
2022-12-20 09:07:59.860[1671523679860] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving data to db for: AVAUSDT
2022-12-20 09:08:00.084[1671523680084] | INFO  | main       | persistence.DbWriter                 - Saving all data 1214 for COCOSUSDT to Database took: 1258 ms
2022-12-20 09:08:00.084[1671523680084] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MTLUSDT
2022-12-20 09:08:00.084[1671523680084] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=MTLUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:08:00.287[1671523680287] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - data for RUNEUSDT downloaded successfully, downloaded 838 bars
2022-12-20 09:08:00.287[1671523680287] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - used weight: 231 used weight 1m: 231
2022-12-20 09:08:00.287[1671523680287] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving data to db for: RUNEUSDT
2022-12-20 09:08:00.371[1671523680371] | INFO  | main       | downloads.BinanceDownloader          - data for MTLUSDT downloaded successfully, downloaded 1000 bars
2022-12-20 09:08:00.371[1671523680371] | INFO  | main       | downloads.BinanceDownloader          - used weight: 1 used weight 1m: 1
2022-12-20 09:08:00.371[1671523680371] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MTLUSDT
2022-12-20 09:08:00.371[1671523680371] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=MTLUSDT&interval=1d&limit=1000&startTime=1652832060000
2022-12-20 09:08:00.449[1671523680449] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving all data 1401 for HOTUSDT to Database took: 1376 ms
2022-12-20 09:08:00.449[1671523680449] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ZILUSDT
2022-12-20 09:08:00.449[1671523680449] | INFO  | ForkJoinPool.commonPool-worker-2 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ZILUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:08:00.472[1671523680472] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving all data 756 for AVAUSDT to Database took: 611 ms
2022-12-20 09:08:00.472[1671523680472] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker XEMUSDT
2022-12-20 09:08:00.472[1671523680472] | INFO  | ForkJoinPool.commonPool-worker-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XEMUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:08:00.640[1671523680640] | INFO  | main       | downloads.BinanceDownloader          - data for MTLUSDT downloaded successfully, downloaded 216 bars
2022-12-20 09:08:00.641[1671523680641] | INFO  | main       | downloads.BinanceDownloader          - used weight: 2 used weight 1m: 2
2022-12-20 09:08:00.641[1671523680641] | INFO  | main       | persistence.DbWriter                 - Saving data to db for: MTLUSDT
2022-12-20 09:08:00.743[1671523680743] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - data for ZILUSDT downloaded successfully, downloaded 1000 bars
2022-12-20 09:08:00.743[1671523680743] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - used weight: 3 used weight 1m: 3
2022-12-20 09:08:00.743[1671523680743] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ZILUSDT
2022-12-20 09:08:00.743[1671523680743] | INFO  | ForkJoinPool.commonPool-worker-2 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ZILUSDT&interval=1d&limit=1000&startTime=1636848060000
2022-12-20 09:08:00.755[1671523680755] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - data for XEMUSDT downloaded successfully, downloaded 757 bars
