2022-08-10 20:50:53.975[1660157453975] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-08-10 21:02:01.897[1660158121897] | INFO  | main       | downloads.BinanceDownloader          - data for SLPUSDT downloaded successfully
2022-08-10 21:02:01.956[1660158121956] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SHIBUSDT
2022-08-10 21:02:01.956[1660158121956] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SHIBUSDT&interval=1m&limit=3
2022-08-10 21:02:02.227[1660158122227] | INFO  | main       | downloads.BinanceDownloader          - data for SHIBUSDT downloaded successfully
2022-08-10 21:02:02.255[1660158122255] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ICPUSDT
2022-08-10 21:02:02.255[1660158122255] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ICPUSDT&interval=1m&limit=3
2022-08-10 21:02:03.331[1660158123331] | INFO  | main       | downloads.BinanceDownloader          - data for ICPUSDT downloaded successfully
2022-08-10 21:02:03.378[1660158123378] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ARUSDT
2022-08-10 21:02:03.378[1660158123378] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ARUSDT&interval=1m&limit=3
2022-08-10 21:02:03.741[1660158123741] | INFO  | main       | downloads.BinanceDownloader          - data for ARUSDT downloaded successfully
2022-08-10 21:02:03.785[1660158123785] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker POLSUSDT
2022-08-10 21:02:03.786[1660158123786] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=POLSUSDT&interval=1m&limit=3
2022-08-10 21:02:04.150[1660158124150] | INFO  | main       | downloads.BinanceDownloader          - data for POLSUSDT downloaded successfully
2022-08-10 21:02:04.194[1660158124194] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MDXUSDT
2022-08-10 21:02:04.195[1660158124195] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=MDXUSDT&interval=1m&limit=3
2022-08-10 21:02:05.276[1660158125276] | INFO  | main       | downloads.BinanceDownloader          - data for MDXUSDT downloaded successfully
2022-08-10 21:02:05.306[1660158125306] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MASKUSDT
2022-08-10 21:02:05.307[1660158125307] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=MASKUSDT&interval=1m&limit=3
2022-08-10 21:02:05.686[1660158125686] | INFO  | main       | downloads.BinanceDownloader          - data for MASKUSDT downloaded successfully
2022-08-10 21:02:05.746[1660158125746] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker LPTUSDT
2022-08-10 21:02:05.746[1660158125746] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LPTUSDT&interval=1m&limit=3
2022-08-10 21:02:06.198[1660158126198] | INFO  | main       | downloads.BinanceDownloader          - data for LPTUSDT downloaded successfully
2022-08-10 21:02:06.228[1660158126228] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker NUUSDT
2022-08-10 21:02:06.228[1660158126228] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=NUUSDT&interval=1m&limit=3
2022-08-10 21:02:06.607[1660158126607] | INFO  | main       | downloads.BinanceDownloader          - data for NUUSDT downloaded successfully
2022-08-10 21:02:06.655[1660158126655] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker XVGUSDT
2022-08-10 21:02:06.655[1660158126655] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XVGUSDT&interval=1m&limit=3
2022-08-10 21:02:07.017[1660158127017] | INFO  | main       | downloads.BinanceDownloader          - data for XVGUSDT downloaded successfully
2022-08-10 21:02:07.069[1660158127069] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ATAUSDT
2022-08-10 21:02:07.069[1660158127069] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ATAUSDT&interval=1m&limit=3
2022-08-10 21:02:07.529[1660158127529] | INFO  | main       | downloads.BinanceDownloader          - data for ATAUSDT downloaded successfully
2022-08-10 21:02:07.579[1660158127579] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker GTCUSDT
2022-08-10 21:02:07.580[1660158127580] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=GTCUSDT&interval=1m&limit=3
2022-08-10 21:02:07.939[1660158127939] | INFO  | main       | downloads.BinanceDownloader          - data for GTCUSDT downloaded successfully
2022-08-10 21:02:07.971[1660158127971] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker TORNUSDT
2022-08-10 21:02:07.971[1660158127971] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=TORNUSDT&interval=1m&limit=3
2022-08-10 21:02:08.349[1660158128349] | INFO  | main       | downloads.BinanceDownloader          - data for TORNUSDT downloaded successfully
2022-08-10 21:02:08.398[1660158128398] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker KEEPUSDT
2022-08-10 21:02:08.398[1660158128398] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=KEEPUSDT&interval=1m&limit=3
2022-08-10 21:02:08.860[1660158128860] | INFO  | main       | downloads.BinanceDownloader          - data for KEEPUSDT downloaded successfully
2022-08-10 21:02:08.913[1660158128913] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ERNUSDT
2022-08-10 21:02:08.913[1660158128913] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ERNUSDT&interval=1m&limit=3
2022-08-10 21:02:09.374[1660158129374] | INFO  | main       | downloads.BinanceDownloader          - data for ERNUSDT downloaded successfully
2022-08-10 21:02:09.426[1660158129426] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker KLAYUSDT
2022-08-10 21:02:09.426[1660158129426] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=KLAYUSDT&interval=1m&limit=3
2022-08-10 21:02:10.499[1660158130499] | INFO  | main       | downloads.BinanceDownloader          - data for KLAYUSDT downloaded successfully
2022-08-10 21:02:10.549[1660158130549] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker PHAUSDT
2022-08-10 21:02:10.549[1660158130549] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=PHAUSDT&interval=1m&limit=3
2022-08-10 21:02:11.011[1660158131011] | INFO  | main       | downloads.BinanceDownloader          - data for PHAUSDT downloaded successfully
2022-08-10 21:02:11.062[1660158131062] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BONDUSDT
2022-08-10 21:02:11.062[1660158131062] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BONDUSDT&interval=1m&limit=3
2022-08-10 21:02:11.523[1660158131523] | INFO  | main       | downloads.BinanceDownloader          - data for BONDUSDT downloaded successfully
2022-08-10 21:02:11.577[1660158131577] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MLNUSDT
2022-08-10 21:02:11.577[1660158131577] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=MLNUSDT&interval=1m&limit=3
2022-08-10 21:02:12.035[1660158132035] | INFO  | main       | downloads.BinanceDownloader          - data for MLNUSDT downloaded successfully
2022-08-10 21:02:12.084[1660158132084] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker DEXEUSDT
2022-08-10 21:02:12.084[1660158132084] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DEXEUSDT&interval=1m&limit=3
2022-08-10 21:02:12.445[1660158132445] | INFO  | main       | downloads.BinanceDownloader          - data for DEXEUSDT downloaded successfully
2022-08-10 21:02:12.495[1660158132495] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker C98USDT
2022-08-10 21:02:12.495[1660158132495] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=C98USDT&interval=1m&limit=3
2022-08-10 21:02:12.751[1660158132751] | INFO  | main       | downloads.BinanceDownloader          - data for C98USDT downloaded successfully
2022-08-10 21:02:12.805[1660158132805] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker CLVUSDT
2022-08-10 21:02:12.806[1660158132806] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=CLVUSDT&interval=1m&limit=3
2022-08-10 21:02:13.264[1660158133264] | INFO  | main       | downloads.BinanceDownloader          - data for CLVUSDT downloaded successfully
2022-08-10 21:02:13.333[1660158133333] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker QNTUSDT
2022-08-10 21:02:13.334[1660158133334] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=QNTUSDT&interval=1m&limit=3
2022-08-10 21:02:13.775[1660158133775] | INFO  | main       | downloads.BinanceDownloader          - data for QNTUSDT downloaded successfully
2022-08-10 21:02:13.802[1660158133802] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker FLOWUSDT
2022-08-10 21:02:13.802[1660158133802] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=FLOWUSDT&interval=1m&limit=3
2022-08-10 21:02:14.185[1660158134185] | INFO  | main       | downloads.BinanceDownloader          - data for FLOWUSDT downloaded successfully
2022-08-10 21:02:14.237[1660158134237] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker TVKUSDT
2022-08-10 21:02:14.237[1660158134237] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=TVKUSDT&interval=1m&limit=3
2022-08-10 21:02:14.696[1660158134696] | INFO  | main       | downloads.BinanceDownloader          - data for TVKUSDT downloaded successfully
2022-08-10 21:02:14.738[1660158134738] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MINAUSDT
2022-08-10 21:02:14.738[1660158134738] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=MINAUSDT&interval=1m&limit=3
2022-08-10 21:02:15.106[1660158135106] | INFO  | main       | downloads.BinanceDownloader          - data for MINAUSDT downloaded successfully
2022-08-10 21:02:15.132[1660158135132] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker RAYUSDT
2022-08-10 21:02:15.132[1660158135132] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=RAYUSDT&interval=1m&limit=3
2022-08-10 21:02:15.384[1660158135384] | INFO  | main       | downloads.BinanceDownloader          - data for RAYUSDT downloaded successfully
2022-08-10 21:02:15.435[1660158135435] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker FARMUSDT
2022-08-10 21:02:15.435[1660158135435] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=FARMUSDT&interval=1m&limit=3
2022-08-10 21:02:15.823[1660158135823] | INFO  | main       | downloads.BinanceDownloader          - data for FARMUSDT downloaded successfully
2022-08-10 21:02:15.859[1660158135859] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ALPACAUSDT
2022-08-10 21:02:15.859[1660158135859] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ALPACAUSDT&interval=1m&limit=3
2022-08-10 21:02:16.233[1660158136233] | INFO  | main       | downloads.BinanceDownloader          - data for ALPACAUSDT downloaded successfully
2022-08-10 21:02:16.295[1660158136295] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker QUICKUSDT
2022-08-10 21:02:16.295[1660158136295] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=QUICKUSDT&interval=1m&limit=3
2022-08-10 21:02:16.745[1660158136745] | INFO  | main       | downloads.BinanceDownloader          - data for QUICKUSDT downloaded successfully
2022-08-10 21:02:16.798[1660158136798] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MBOXUSDT
2022-08-10 21:02:16.799[1660158136799] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=MBOXUSDT&interval=1m&limit=3
2022-08-10 21:02:17.258[1660158137258] | INFO  | main       | downloads.BinanceDownloader          - data for MBOXUSDT downloaded successfully
2022-08-10 21:02:17.330[1660158137330] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker FORUSDT
2022-08-10 21:02:17.330[1660158137330] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=FORUSDT&interval=1m&limit=3
