2022-08-04 21:48:52.494[1659642532494] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-08-04 21:51:21.618[1659642681618] | INFO  | main       | downloads.BinanceDownloader          - data for BARUSDT downloaded successfully
2022-08-04 21:51:21.679[1659642681679] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker FORTHUSDT
2022-08-04 21:51:21.680[1659642681680] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=FORTHUSDT&interval=1m&limit=3
2022-08-04 21:51:22.028[1659642682028] | INFO  | main       | downloads.BinanceDownloader          - data for FORTHUSDT downloaded successfully
2022-08-04 21:51:22.080[1659642682080] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BAKEUSDT
2022-08-04 21:51:22.080[1659642682080] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BAKEUSDT&interval=1m&limit=3
2022-08-04 21:51:22.370[1659642682370] | INFO  | main       | downloads.BinanceDownloader          - data for BAKEUSDT downloaded successfully
2022-08-04 21:51:22.425[1659642682425] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BURGERUSDT
2022-08-04 21:51:22.425[1659642682425] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BURGERUSDT&interval=1m&limit=3
2022-08-04 21:51:22.846[1659642682846] | INFO  | main       | downloads.BinanceDownloader          - data for BURGERUSDT downloaded successfully
2022-08-04 21:51:22.896[1659642682896] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SLPUSDT
2022-08-04 21:51:22.896[1659642682896] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SLPUSDT&interval=1m&limit=3
2022-08-04 21:51:23.357[1659642683357] | INFO  | main       | downloads.BinanceDownloader          - data for SLPUSDT downloaded successfully
2022-08-04 21:51:23.407[1659642683407] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SHIBUSDT
2022-08-04 21:51:23.408[1659642683408] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SHIBUSDT&interval=1m&limit=3
2022-08-04 21:51:23.870[1659642683870] | INFO  | main       | downloads.BinanceDownloader          - data for SHIBUSDT downloaded successfully
2022-08-04 21:51:23.922[1659642683922] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ICPUSDT
2022-08-04 21:51:23.922[1659642683922] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ICPUSDT&interval=1m&limit=3
2022-08-04 21:51:24.381[1659642684381] | INFO  | main       | downloads.BinanceDownloader          - data for ICPUSDT downloaded successfully
2022-08-04 21:51:24.426[1659642684426] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ARUSDT
2022-08-04 21:51:24.427[1659642684427] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ARUSDT&interval=1m&limit=3
2022-08-04 21:51:24.867[1659642684867] | INFO  | main       | downloads.BinanceDownloader          - data for ARUSDT downloaded successfully
2022-08-04 21:51:24.914[1659642684914] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker POLSUSDT
2022-08-04 21:51:24.915[1659642684915] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=POLSUSDT&interval=1m&limit=3
2022-08-04 21:51:25.293[1659642685293] | INFO  | main       | downloads.BinanceDownloader          - data for POLSUSDT downloaded successfully
2022-08-04 21:51:25.348[1659642685348] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MDXUSDT
2022-08-04 21:51:25.348[1659642685348] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=MDXUSDT&interval=1m&limit=3
2022-08-04 21:51:25.817[1659642685817] | INFO  | main       | downloads.BinanceDownloader          - data for MDXUSDT downloaded successfully
2022-08-04 21:51:25.879[1659642685879] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MASKUSDT
2022-08-04 21:51:25.879[1659642685879] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=MASKUSDT&interval=1m&limit=3
2022-08-04 21:51:26.328[1659642686328] | INFO  | main       | downloads.BinanceDownloader          - data for MASKUSDT downloaded successfully
2022-08-04 21:51:26.393[1659642686393] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker LPTUSDT
2022-08-04 21:51:26.393[1659642686393] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LPTUSDT&interval=1m&limit=3
2022-08-04 21:51:26.839[1659642686839] | INFO  | main       | downloads.BinanceDownloader          - data for LPTUSDT downloaded successfully
2022-08-04 21:51:26.892[1659642686892] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker NUUSDT
2022-08-04 21:51:26.893[1659642686893] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=NUUSDT&interval=1m&limit=3
2022-08-04 21:51:27.351[1659642687351] | INFO  | main       | downloads.BinanceDownloader          - data for NUUSDT downloaded successfully
2022-08-04 21:51:27.403[1659642687403] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker XVGUSDT
2022-08-04 21:51:27.403[1659642687403] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XVGUSDT&interval=1m&limit=3
2022-08-04 21:51:27.864[1659642687864] | INFO  | main       | downloads.BinanceDownloader          - data for XVGUSDT downloaded successfully
2022-08-04 21:51:27.912[1659642687912] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ATAUSDT
2022-08-04 21:51:27.913[1659642687913] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ATAUSDT&interval=1m&limit=3
2022-08-04 21:51:28.321[1659642688321] | INFO  | main       | downloads.BinanceDownloader          - data for ATAUSDT downloaded successfully
2022-08-04 21:51:28.373[1659642688373] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker GTCUSDT
2022-08-04 21:51:28.373[1659642688373] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=GTCUSDT&interval=1m&limit=3
2022-08-04 21:51:28.785[1659642688785] | INFO  | main       | downloads.BinanceDownloader          - data for GTCUSDT downloaded successfully
2022-08-04 21:51:28.840[1659642688840] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker TORNUSDT
2022-08-04 21:51:28.841[1659642688841] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=TORNUSDT&interval=1m&limit=3
2022-08-04 21:51:29.297[1659642689297] | INFO  | main       | downloads.BinanceDownloader          - data for TORNUSDT downloaded successfully
2022-08-04 21:51:29.328[1659642689328] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker KEEPUSDT
2022-08-04 21:51:29.328[1659642689328] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=KEEPUSDT&interval=1m&limit=3
2022-08-04 21:51:29.707[1659642689707] | INFO  | main       | downloads.BinanceDownloader          - data for KEEPUSDT downloaded successfully
2022-08-04 21:51:29.759[1659642689759] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ERNUSDT
2022-08-04 21:51:29.759[1659642689759] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ERNUSDT&interval=1m&limit=3
2022-08-04 21:51:30.218[1659642690218] | INFO  | main       | downloads.BinanceDownloader          - data for ERNUSDT downloaded successfully
2022-08-04 21:51:30.282[1659642690282] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker KLAYUSDT
2022-08-04 21:51:30.282[1659642690282] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=KLAYUSDT&interval=1m&limit=3
2022-08-04 21:51:30.629[1659642690629] | INFO  | main       | downloads.BinanceDownloader          - data for KLAYUSDT downloaded successfully
2022-08-04 21:51:30.671[1659642690671] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker PHAUSDT
2022-08-04 21:51:30.671[1659642690671] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=PHAUSDT&interval=1m&limit=3
2022-08-04 21:51:31.141[1659642691141] | INFO  | main       | downloads.BinanceDownloader          - data for PHAUSDT downloaded successfully
2022-08-04 21:51:31.204[1659642691204] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BONDUSDT
2022-08-04 21:51:31.204[1659642691204] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BONDUSDT&interval=1m&limit=3
2022-08-04 21:51:31.652[1659642691652] | INFO  | main       | downloads.BinanceDownloader          - data for BONDUSDT downloaded successfully
2022-08-04 21:51:31.703[1659642691703] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MLNUSDT
2022-08-04 21:51:31.704[1659642691704] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=MLNUSDT&interval=1m&limit=3
2022-08-04 21:51:32.164[1659642692164] | INFO  | main       | downloads.BinanceDownloader          - data for MLNUSDT downloaded successfully
2022-08-04 21:51:32.203[1659642692203] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker DEXEUSDT
2022-08-04 21:51:32.204[1659642692204] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DEXEUSDT&interval=1m&limit=3
2022-08-04 21:51:32.678[1659642692678] | INFO  | main       | downloads.BinanceDownloader          - data for DEXEUSDT downloaded successfully
2022-08-04 21:51:32.725[1659642692725] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker C98USDT
2022-08-04 21:51:32.725[1659642692725] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=C98USDT&interval=1m&limit=3
2022-08-04 21:51:33.116[1659642693116] | INFO  | main       | downloads.BinanceDownloader          - data for C98USDT downloaded successfully
2022-08-04 21:51:33.163[1659642693163] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker CLVUSDT
2022-08-04 21:51:33.163[1659642693163] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=CLVUSDT&interval=1m&limit=3
2022-08-04 21:51:33.599[1659642693599] | INFO  | main       | downloads.BinanceDownloader          - data for CLVUSDT downloaded successfully
2022-08-04 21:51:33.654[1659642693654] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker QNTUSDT
2022-08-04 21:51:33.654[1659642693654] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=QNTUSDT&interval=1m&limit=3
2022-08-04 21:51:33.918[1659642693918] | INFO  | main       | downloads.BinanceDownloader          - data for QNTUSDT downloaded successfully
2022-08-04 21:51:33.951[1659642693951] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker FLOWUSDT
2022-08-04 21:51:33.951[1659642693951] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=FLOWUSDT&interval=1m&limit=3
2022-08-04 21:51:34.417[1659642694417] | INFO  | main       | downloads.BinanceDownloader          - data for FLOWUSDT downloaded successfully
2022-08-04 21:51:34.471[1659642694471] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker TVKUSDT
2022-08-04 21:51:34.471[1659642694471] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=TVKUSDT&interval=1m&limit=3
2022-08-04 21:51:34.929[1659642694929] | INFO  | main       | downloads.BinanceDownloader          - data for TVKUSDT downloaded successfully
2022-08-04 21:51:34.980[1659642694980] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MINAUSDT
2022-08-04 21:51:34.980[1659642694980] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=MINAUSDT&interval=1m&limit=3
2022-08-04 21:51:35.427[1659642695427] | INFO  | main       | downloads.BinanceDownloader          - data for MINAUSDT downloaded successfully
2022-08-04 21:51:35.456[1659642695456] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker RAYUSDT
2022-08-04 21:51:35.456[1659642695456] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=RAYUSDT&interval=1m&limit=3
2022-08-04 21:51:35.851[1659642695851] | INFO  | main       | downloads.BinanceDownloader          - data for RAYUSDT downloaded successfully
2022-08-04 21:51:35.902[1659642695902] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker FARMUSDT
2022-08-04 21:51:35.902[1659642695902] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=FARMUSDT&interval=1m&limit=3
