2022-09-01 18:40:15.571[1662050415571] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-09-02 14:36:23.649[1662122183649] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1633927440000
2022-09-02 14:36:24.220[1662122184220] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:36:24.220[1662122184220] | INFO  | main       | downloads.BinanceDownloader          - used weight: 51 used weight 1m: 51
2022-09-02 14:36:24.220[1662122184220] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:36:24.220[1662122184220] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1633987440000
2022-09-02 14:36:24.568[1662122184568] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:36:24.568[1662122184568] | INFO  | main       | downloads.BinanceDownloader          - used weight: 52 used weight 1m: 52
2022-09-02 14:36:24.568[1662122184568] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:36:24.568[1662122184568] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1634047440000
2022-09-02 14:36:24.907[1662122184907] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:36:24.907[1662122184907] | INFO  | main       | downloads.BinanceDownloader          - used weight: 53 used weight 1m: 53
2022-09-02 14:36:24.907[1662122184907] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:36:24.907[1662122184907] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1634107440000
2022-09-02 14:36:25.223[1662122185223] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:36:25.223[1662122185223] | INFO  | main       | downloads.BinanceDownloader          - used weight: 54 used weight 1m: 54
2022-09-02 14:36:25.223[1662122185223] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:36:25.223[1662122185223] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1634167440000
2022-09-02 14:36:25.555[1662122185555] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:36:25.555[1662122185555] | INFO  | main       | downloads.BinanceDownloader          - used weight: 55 used weight 1m: 55
2022-09-02 14:36:25.555[1662122185555] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:36:25.555[1662122185555] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1634227440000
2022-09-02 14:36:25.888[1662122185888] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:36:25.888[1662122185888] | INFO  | main       | downloads.BinanceDownloader          - used weight: 56 used weight 1m: 56
2022-09-02 14:36:25.888[1662122185888] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:36:25.888[1662122185888] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1634287440000
2022-09-02 14:36:26.211[1662122186211] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:36:26.211[1662122186211] | INFO  | main       | downloads.BinanceDownloader          - used weight: 57 used weight 1m: 57
2022-09-02 14:36:26.211[1662122186211] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:36:26.211[1662122186211] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1634347440000
2022-09-02 14:36:26.760[1662122186760] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:36:26.760[1662122186760] | INFO  | main       | downloads.BinanceDownloader          - used weight: 58 used weight 1m: 58
2022-09-02 14:36:26.760[1662122186760] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:36:26.760[1662122186760] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1634407440000
2022-09-02 14:36:27.108[1662122187108] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:36:27.108[1662122187108] | INFO  | main       | downloads.BinanceDownloader          - used weight: 59 used weight 1m: 59
2022-09-02 14:36:27.108[1662122187108] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:36:27.108[1662122187108] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1634467440000
2022-09-02 14:36:27.393[1662122187393] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:36:27.393[1662122187393] | INFO  | main       | downloads.BinanceDownloader          - used weight: 60 used weight 1m: 60
2022-09-02 14:36:27.393[1662122187393] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:36:27.393[1662122187393] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1634527440000
2022-09-02 14:36:27.716[1662122187716] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:36:27.716[1662122187716] | INFO  | main       | downloads.BinanceDownloader          - used weight: 61 used weight 1m: 61
2022-09-02 14:36:27.716[1662122187716] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:36:27.716[1662122187716] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1634587440000
2022-09-02 14:36:28.033[1662122188033] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:36:28.033[1662122188033] | INFO  | main       | downloads.BinanceDownloader          - used weight: 62 used weight 1m: 62
2022-09-02 14:36:28.033[1662122188033] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:36:28.033[1662122188033] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1634647440000
2022-09-02 14:36:28.334[1662122188334] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:36:28.334[1662122188334] | INFO  | main       | downloads.BinanceDownloader          - used weight: 63 used weight 1m: 63
2022-09-02 14:36:28.334[1662122188334] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:36:28.334[1662122188334] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1634707440000
2022-09-02 14:36:28.651[1662122188651] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:36:28.651[1662122188651] | INFO  | main       | downloads.BinanceDownloader          - used weight: 64 used weight 1m: 64
2022-09-02 14:36:28.651[1662122188651] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:36:28.651[1662122188651] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1634767440000
2022-09-02 14:36:28.937[1662122188937] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:36:28.937[1662122188937] | INFO  | main       | downloads.BinanceDownloader          - used weight: 65 used weight 1m: 65
2022-09-02 14:36:28.937[1662122188937] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:36:28.937[1662122188937] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1634827440000
2022-09-02 14:36:29.285[1662122189285] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:36:29.285[1662122189285] | INFO  | main       | downloads.BinanceDownloader          - used weight: 66 used weight 1m: 66
2022-09-02 14:36:29.285[1662122189285] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:36:29.285[1662122189285] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1634887440000
2022-09-02 14:36:29.639[1662122189639] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:36:29.639[1662122189639] | INFO  | main       | downloads.BinanceDownloader          - used weight: 67 used weight 1m: 67
2022-09-02 14:36:29.639[1662122189639] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:36:29.639[1662122189639] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1634947440000
2022-09-02 14:36:30.041[1662122190041] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:36:30.041[1662122190041] | INFO  | main       | downloads.BinanceDownloader          - used weight: 68 used weight 1m: 68
2022-09-02 14:36:30.041[1662122190041] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:36:30.041[1662122190041] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1635007440000
2022-09-02 14:36:30.357[1662122190357] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:36:30.357[1662122190357] | INFO  | main       | downloads.BinanceDownloader          - used weight: 69 used weight 1m: 69
2022-09-02 14:36:30.357[1662122190357] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:36:30.357[1662122190357] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1635067440000
2022-09-02 14:36:30.642[1662122190642] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:36:30.642[1662122190642] | INFO  | main       | downloads.BinanceDownloader          - used weight: 70 used weight 1m: 70
2022-09-02 14:36:30.642[1662122190642] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:36:30.642[1662122190642] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1635127440000
2022-09-02 14:36:30.944[1662122190944] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:36:30.944[1662122190944] | INFO  | main       | downloads.BinanceDownloader          - used weight: 71 used weight 1m: 71
2022-09-02 14:36:30.944[1662122190944] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:36:30.944[1662122190944] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1635187440000
2022-09-02 14:36:31.245[1662122191245] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
